Имя,Фамилия,Пол,Возраст,DUPR rating,Дивизион,Тип,Ограничение по возрасту,Ограничение по DUPR,Pool,Команда
Иван,Иванов,M,25,3.2,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool A,Команда А1
Петр,Петров,M,28,3.5,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool A,Команда А1
Сергей,Сидоров,M,30,3.8,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool A,Команда А2
Алексей,Козлов,M,32,3.1,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool A,Команда А2
Дмитрий,Морозов,M,29,3.6,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool B,Команда А3
Максим,Попов,M,27,3.9,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool B,Команда А3
Артем,Волков,M,31,3.4,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool B,Команда А4
Егор,Лебедев,M,26,3.7,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool B,Команда А4
Кирилл,Соколов,M,33,4.0,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool A,Команда А5
Антон,Морозов,M,24,3.3,Мужской 2v2 Open,2v2,18-50,2.5-4.5,Pool A,Команда А5
Анна,Смирнова,F,24,2.8,Женский 2v2,2v2,18-35,2.0-3.5,Pool A,Команда Б1
Елена,Кузнецова,F,26,3.0,Женский 2v2,2v2,18-35,2.0-3.5,Pool A,Команда Б1
Ольга,Попова,F,28,3.2,Женский 2v2,2v2,18-35,2.0-3.5,Pool A,Команда Б2
Татьяна,Васильева,F,25,2.9,Женский 2v2,2v2,18-35,2.0-3.5,Pool A,Команда Б2
Наталья,Соколова,F,27,3.1,Женский 2v2,2v2,18-35,2.0-3.5,Pool B,Команда Б3
Екатерина,Новикова,F,29,3.3,Женский 2v2,2v2,18-35,2.0-3.5,Pool B,Команда Б3
Светлана,Федорова,F,23,2.7,Женский 2v2,2v2,18-35,2.0-3.5,Pool B,Команда Б4
Марина,Морозова,F,30,3.4,Женский 2v2,2v2,18-35,2.0-3.5,Pool B,Команда Б4
Ирина,Павлова,F,26,3.0,Женский 2v2,2v2,18-35,2.0-3.5,Pool A,Команда Б5
Юлия,Соколова,F,24,2.8,Женский 2v2,2v2,18-35,2.0-3.5,Pool A,Команда Б5
Василий,Семенов,M,28,4.1,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В1
Дарья,Иванова,F,25,3.8,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В1
Роман,Козлов,M,32,4.3,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В2
Анастасия,Волкова,F,27,3.9,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В2
Григорий,Орлов,M,30,4.5,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В3
Виктория,Лебедева,F,28,4.0,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В3
Игорь,Новиков,M,35,4.2,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В4
Ксения,Федорова,F,29,3.7,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В4
Денис,Морозов,M,26,4.4,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В5
Алина,Соколова,F,24,3.6,Микс 2v2,2v2,18-50,3.0-5.0,,Команда В5
Михаил,Петров,M,35,4.8,Мужской 1v1,1v1,30-50,4.0-6.0,,Команда Г1
Андрей,Сидоров,M,38,5.0,Мужской 1v1,1v1,30-50,4.0-6.0,,Команда Г2
Владимир,Козлов,M,42,4.9,Мужской 1v1,1v1,30-50,4.0-6.0,,Команда Г3
Николай,Волков,M,40,5.2,Мужской 1v1,1v1,30-50,4.0-6.0,,Команда Г4
Сергей,Морозов,M,36,4.7,Мужской 1v1,1v1,30-50,4.0-6.0,,Команда Г5
Мария,Павлова,F,22,3.5,Женский 1v1,1v1,18-30,2.5-4.0,,Команда Д1
Екатерина,Семенова,F,24,3.7,Женский 1v1,1v1,18-30,2.5-4.0,,Команда Д2
Анастасия,Голубева,F,23,3.6,Женский 1v1,1v1,18-30,2.5-4.0,,Команда Д3
Юлия,Маркова,F,21,3.4,Женский 1v1,1v1,18-30,2.5-4.0,,Команда Д4
Виктория,Козлова,F,25,3.8,Женский 1v1,1v1,18-30,2.5-4.0,,Команда Д5
